iso3,tl3_id,OLD_SH,WORKAGE_SH,YOUTH_SH,POP_CH,POP_T,POP_DENS,NETNAT_RATE,BIRTH_RA,DEATH_RA,NETMOB_ALL,NETMIG_RATE,NETMOB_RATE,NETMOBMIG_RATE,SEX_RATIO_TOT,BUILT_S__T,BUILT_S_CH__T,AIR_TEMP2M,AIR_TEMP2M_DIFF_1981_2010,PRECIP_SUM,PRECIP_SUM_DIFF_1981_2010,EXT_PRECIP_DAYS,EXT_PRECIP_DAYS_1981_2010,SOIL_MOIST_L1_CH_1981_2018,CDD_T_22C,CDD_T_22C_CH,HDD_T_15C,HDD_T_15C_CH,UCTCI_GT32,UCTCI_GT38,UCTCI_GT46,UCTCI_GT32_DIFF_1981_2010,UCTCI_GT38_DIFF_1981_2010,UCTCI_GT46_DIFF_1981_2010,FIRE_TOTAL_AREA_SH,RIVER_FLOOD_RP100_POP_SH,COASTAL_FLOOD_RP100_POP_SH,FOREST_CH,OOKLA_FIXED_DOWNLOAD_DEV,OOKLA_MOBILE_DOWNLOAD_DEV,OOKLA_FIXED_UPLOAD_DEV,OOKLA_MOBILE_UPLOAD_DEV
COL,CO1304,,,,,,,,,,,,,,,28.54565513679597,27.492562058886076,24.61745808984227,0.8099836046479438,2.9010301653811994,-0.4570147176300191,31.45,-2.4880700474279482,-4.547319082486934,1005.7920349973407,254.59542835666525,0.0,0.0,360.20928885741034,114.8650533759582,0.0,2.614946767985896,56.283815327942435,0.0,2.20811299960199,49.5181672623356,0.0,-2.560520818649003,-90.50661851384501,-3.0075360430128235,-89.25202470152334,-7.4286167227205055
COL,CO6303,,,,,,,,,,,,,,,99.9561319418416,16.706058825216587,14.252675830907751,0.07211131142322849,7.040060040733755,-0.07250676503753692,134.8653130287648,-5.211421319796958,-0.8372671897154405,0.0,0.0,657.3091196331173,43.05336654314177,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.5049668874172175,-78.49542193383056,11.43636543593331,-79.99994318721815,0.35540938803707434
COL,CO6304,,,,,,,,,,,,,,,54.07495837971268,15.647233891995882,17.202249052663362,0.34074034379693147,7.158608522242483,-0.47864400075899116,133.62539682539685,-11.962169312169303,-0.7625270864807909,0.0,0.0,26.537970657346854,-2.241798297434898,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,9.0146750524109,-37.556807115688926,8.398274646386358,-43.28571409332422,-10.73562286707406
COL,CO6305,,,,,,,,,,,,,,,41.26833620516476,23.75526502398594,19.01711481297274,0.4190577199949416,7.084493207257606,-1.4969315483236951,137.0127659574468,-34.310957446808516,-1.1678561255791031,0.38745457594134153,0.24882020124462073,0.0,-0.04413266202284919,1.2357140248003295,0.0,0.0,0.25676039102621057,0.0,0.0,0.0,0.0,0.0,12.880434782608683,-50.271889967659135,0.9605721080377361,-46.18796653886479,-16.022278567247213
COL,CO6602,,,,,,,,,,,,,,,36.222963429599844,14.547847384944049,17.614051377358365,0.3078152353218478,5.862880392200023,-0.4267572743590584,102.9241762604208,-11.464986105597472,-0.7798488874704357,0.574275823722043,0.21260317962471217,34.74577917294334,12.450563694836838,85.75321606305877,0.0,0.0,18.047706304501798,0.0,0.0,0.0,16.58922503140097,0.0,6.988602279544075,-82.15419359577763,-29.646754968127258,-68.55368511013519,-30.138033860665452
COL,CO6601,,,,,,,,,,,,,,,31.409059776334235,26.56109782812004,15.845695650009981,0.3820502583942705,13.762607260004078,1.264201258516719,240.6607700892858,0.8168991815476087,-0.31611077312301283,1.267289358380343,0.3329033730726098,799.2666857585825,45.22659987420652,17.034166832336645,0.0,0.0,-1.090229863017211,0.0,0.0,0.0,3.65416687911097,0.0,4.475236401086027,-9.665545706824776,-5.462534159609361,-52.612197277820684,-1.4794834764445666
COL,CO6603,,,,,,,,,,,,,,,22.309311467499743,17.063080261908016,19.3572275725292,0.5021559343550102,6.7036305921868635,0.07642478626603547,122.1103493307215,2.701458265317231,-0.6752417669774968,28.512046551220486,-18.109144515346895,15.195440099809293,2.3919744838322234,21.641828674858115,0.0,0.0,5.2084691064073505,0.0,0.0,0.0,0.0,0.0,1.1636315824074377,-89.85644975360421,-28.529488550628475,-81.76981649774206,-4.131698230880534
COL,CO680A,,,,,,,,,,,,,,,28.843144143735536,20.943250229623207,19.23020115860389,0.5954360528419755,2.705629829026665,-0.24383052112897535,20.407531817233465,3.687968565268797,-3.9335157908361618,763.3479984197472,124.13422740395242,297.0429902937179,26.237800804456647,56.620704800830616,5.129300865408726,0.0,0.14035594699439854,2.247072011669779,0.0,0.17146728626087,6.39077962467709,0.0,-0.7733069648335451,-79.65029495026641,-22.42813300720009,-75.90478316360934,-30.409411074732706
COL,CO1305,,,,,,,,,,,,,,,12.519185700233331,28.597831126997384,26.218556728012583,0.8060198676241968,3.498799193210973,-0.4039959244856964,47.57121062992127,-5.221329560367454,-3.5413407518036677,1547.950795842003,281.99588563934634,0.0,0.0,363.9172946312921,181.6198307525818,0.0,0.7602553413023656,35.686752413254275,0.0,1.10389399144122,84.99353957344982,0.0,2.7287397916768583,-59.892504053042835,-20.318395798057512,-73.6370558194615,-24.60753739607728
COL,CO1306,,,,,,,,,,,,,,,48.61374497844167,21.38015103808333,27.098109118654996,0.9115574918731099,1.5467756425416674,-0.23374751455373963,7.341070187630299,0.5978622720804799,-6.277173172571626,1853.6073648068402,330.9566031288673,0.0,0.0,362.34487482645756,218.31390512333581,0.0,0.6984806201379797,63.36969028681612,-0.006562933942763615,0.45304604667119003,11.0310461336858,0.0,2.2513544620048886,-82.76144582189204,-15.28576604690938,-76.99058039488246,-17.35464180921485
COL,CO150A,,,,,,,,,,,,,,,36.33291841405076,15.481099610936228,11.86826279317548,0.09739712011537378,1.5568711681243683,0.11212454293326501,4.009590849098108,1.8114532922715938,1.0616809373622749,0.0,0.0,1141.3919111061605,-35.88130255705742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9906875371507822,-22.60043347137475,-15.124372078511845,-25.480785270729697,-8.126368036695396
COL,CO150B,,,,,,,,,,,,,,,61.54157883700754,25.027900781221863,17.399276542601534,0.35297172437494095,4.562602178482409,-1.004146754436007,72.1221463414634,-19.862981029810303,-0.30600873456081423,136.5136756455485,55.668218333525544,386.27845374879246,0.2226823907640437,98.32426851681572,0.0,0.0,24.413699276131318,0.0,0.0,0.0,5.6276858315253895,0.0,-1.8253119429590108,-92.27232093330909,-77.72833782772821,-88.26174712828178,-75.47854167420978
COL,CO150C,,,,,,,,,,,,,,,86.70885288831172,13.804977168585655,8.847784984251792,-0.06612708724760345,3.734784984694687,0.05130941193246698,37.6947932618683,2.29111153649821,0.16648774264516053,0.0,0.0,2249.815945110119,26.219376228030523,1.0669273757367346,0.0,0.0,0.7732831038863421,0.0,0.0,0.59085725120297,0.0,0.0,-3.92915612442327,-85.31475576313456,-10.30960382959039,-80.15799968281337,-32.826487136868835
COL,CO150D,,,,,,,,,,,,,,,47.75023651209095,25.680462828402618,18.252695520903334,0.2930398582036126,2.1440644811331073,-0.0760586986327042,11.948557796573414,2.1531338104532645,-1.7594501902262194,107.22548848459981,36.031505156799305,175.23035780003525,31.091992862415907,26.809662139758462,0.7860036430792305,0.0,0.11997939925133565,0.18575655809910857,0.0,0.09659461038343,0.0,0.0,-3.1964208710651114,-91.5050549428726,-11.366827288084405,-81.51177524577005,0.9998348957714975
COL,CO150E,,,,,,,,,,,,,,,75.15348674144487,12.032509561416962,16.2118239961926,0.12301250630744569,2.3523611097504804,0.10654787611115357,15.986813842482102,5.885163086714401,-0.9871570048135769,13.655910347937546,-3.5965731602158377,247.96621816487558,-14.183355205944446,29.417921936411187,0.0,0.0,-4.554835045108879,0.0,0.0,0.0,0.0,0.0,3.2437827497296827,-91.64214258179273,-3.8482454561421484,-87.95159715487978,-28.213923067101053
COL,CO150F,,,,,,,,,,,,,,,34.2739782212428,42.61165069591986,27.34819746018284,1.2883102841612348,1.3948214015425577,-0.4790435338838904,8.633926269657128,-2.421294147976284,-7.110509383195984,1946.4980711673554,465.1703284474441,0.0,0.0,364.9337446201902,303.7735153251717,0.0,0.13795671538459828,72.76084987511811,-0.022443183459983456,0.15075779744631002,85.19160888546266,0.0,-2.9307448198618578,-67.33386901287761,-16.815573740359834,-75.05140125994501,-14.042788370944102
COL,CO150G,,,,,,,,,,,,,,,51.09368110943791,8.907045664164999,13.07251761390604,0.22494386792819548,1.7771922981245898,0.23109013075204438,7.011359867330017,4.141708126036486,1.7735667655196297,0.0,0.0,705.210511169953,-80.9562213799436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.488997555012222,-87.96148417139372,-21.525215688376154,-78.93267375474944,-10.522208683496038
COL,CO680B,,,,,,,,,,,,,,,81.12454727419352,11.365940715176073,12.75912389072364,0.2183091130568581,3.1563756521066653,0.050912806277298286,38.90481230362163,3.8024474946254343,0.08228738856963513,2.641359380599467,2.324857844100723,1260.9667559148743,31.918740743028955,1.9264886319933765,0.0,0.0,0.6323724089737662,0.0,0.0,0.09970754984573,8.2343167278374,0.0,1.2611361795672658,-91.06718250962668,-19.349306591527597,-88.38778074192413,-22.513151669069202
COL,CO680C,,,,,,,,,,,,,,,46.26419797119106,21.040868341060115,16.16093127999256,0.38300628826182115,3.415626823760012,-0.03523059556619136,35.359271592091574,6.82536246964967,-2.080809412387641,52.04797811488752,25.546654677303767,709.0579617079394,78.3988975216638,84.82531369916846,0.0,0.0,13.128157998142441,0.0,0.0,0.0,5.07291915035676,0.0,1.894996430657407,-52.64432129773753,-14.771630729175719,-19.8864219981242,-25.25548595997044
COL,CO680D,,,,,,,,,,,,,,,49.49991421039897,27.50348328557769,25.317309813214624,0.8992447512255026,3.012853366985505,-0.9568690536679535,37.511886498644664,-10.859499778918439,-5.619843532065605,1471.4619860123394,296.1636288494144,0.07570927937822489,-0.7458278949990795,350.3614940607371,93.26857845095799,0.0,8.216361293032913,47.246771898300445,0.0,0.59750735598921,32.696408897525444,0.0,10.625343234402239,-34.29940929196978,8.82772753452721,-70.10968128689248,-11.644982869119342
COL,CO680E,,,,,,,,,,,,,,,23.94117171059264,20.092254091755414,20.888854658117364,0.5285643766512791,5.838298486404911,-2.4324989115664737,94.10544453507337,-37.70423463839039,-2.6401131623629337,385.8112261030682,16.387806368702275,807.0713820074556,-0.34892990268708673,123.32265302090939,3.704804884114224,0.0,22.21496597726774,1.6381479993322217,0.0,0.061190501260059996,0.26199266438887,0.0,3.1372196503213656,17.664370372294467,7.168994531518717,27.127658216310024,7.47560972670476
COL,CO680F,,,,,,,,,,,,,,,45.25250058487775,13.662592014603023,16.505454488317657,0.29040875900504304,5.691495781246646,-1.6274394565389563,98.02870456663562,-26.193546132339243,-2.06190214205183,239.24414460979875,64.20238494576142,692.087583313859,-35.40636305813225,181.98046301042461,35.69652385342975,0.0,106.19178144571026,29.895920665200276,0.0,0.0010946762529966865,0.0,0.0,3.3047130767805384,-94.34457014628885,-34.53760792383332,-92.84503153443256,-45.82253992410099
COL,CO190D,,,,,,,,,,,,,,,35.190717919888776,19.06369124940769,16.626143862090228,0.3661221261542628,4.654741839200012,-0.02997776732615646,64.86457124082793,3.348271456211438,-0.6027028329929851,15.42274958639312,5.206455042700395,761.4774513577689,17.650272411057177,28.311330457329923,0.0,0.0,0.9611934521558588,0.0,0.0,0.20750194506912,3.11972972046269,0.0,6.666666666666713,-67.53943612129794,-27.53772403580389,-78.51962964581426,-18.651911613770416
COL,CO190E,,,,,,,,,,,,,,,27.88345491947822,23.632956029571275,22.85609579651056,0.3742540672578371,12.914915194449497,-1.2087164638789052,203.0509914443885,-12.01783425599732,-0.23769592714213417,634.2884869687175,100.3914961292008,4.838047098002805,-9.746553195869103,267.6264706664821,4.533682564382305,0.0,33.44025112079009,1.1470891791168552,0.0,0.09660350337941,0.0,0.46628520785445005,-0.012939700993376572,-91.41004072713339,-28.940428174122964,-85.48026423981696,-17.072357067089083
COL,CO190F,,,,,,,,,,,,,,,40.378049481992825,12.151586835447429,13.759592627871474,0.19139150568016916,3.165674479229357,-0.16580170126736427,30.143228436743534,-3.9392066929969856,-0.9129700065411472,0.01178848266602016,0.01178848266602016,697.5660791812829,-8.445833970689023,6.037307735594251,0.0,0.0,0.6921294362534696,0.0,0.0,0.02789469448553,0.31707035284845997,0.0,7.043739983582842,-92.28542057702663,-53.19091332278126,-87.04386653749769,-20.857606889162554
COL,CO680G,,,,,,,,,,,,,,,34.17235168391906,20.320578776982284,23.944298712495545,1.117271170157482,2.38629453449816,-0.5324702682045886,22.636908517350157,-1.6560372540183237,-5.709850665976591,1459.9066349284553,347.43610337936946,90.20276241286038,-22.049060617529726,166.9419161020543,65.33410208992022,0.0,40.5727658882375,42.40338551988077,-3.0090451035483334e-05,0.04563630180467,14.9097283230373,0.0,-5.219969760580121,-88.64046848523299,-18.45356056184932,-86.695230387966,-19.22652408417168
COL,CO7001,,,,,,,,,,,,,,,51.81496033764491,22.43719083640918,27.426887700664587,0.8228525062360674,2.9295665678344176,-0.3311282455722401,32.02122905027933,-0.0356336948187093,-3.7413942614319073,1973.028229475,298.1192039249252,0.0,0.0,364.5343785410375,249.81654671865167,0.0,-0.07066756015285591,75.88004916342402,0.0,0.9633411507505499,99.89641236667124,0.0,16.525183927560843,-85.62575403074011,-25.418927107968905,-90.03276771253354,-28.72531195854641
COL,CO7002,,,,,,,,,,,,,,,33.594307057362606,22.92321437366774,26.55095506629599,0.7820328688863569,1.6936229182210485,-0.37600587207654335,7.091891891891893,-0.9757098871022917,-6.126324807092976,1654.4835545468122,283.81896854416675,0.0,0.0,363.9024622863018,269.56627696222984,0.0,-0.2159133061442958,56.87104210932769,-0.028248149615511187,0.6237765180722,0.0,0.0,0.11621150493897262,-20.03547584233532,-6.822784328733546,-45.577293594053245,4.456303782607844
COL,CO7003,,,,,,,,,,,,,,,58.826981642241634,24.191822553059612,27.040564430050694,0.6055753349750198,1.7896592158556153,-0.25903458696059817,7.511324041811845,-1.295927700348432,-3.168728702265,1833.9463880983385,219.97313381444624,0.0,0.0,354.53616387718506,81.5461349717967,0.0,6.120466080386052,36.01337520870781,-0.0035144838061691294,1.7556382133272999,0.0,0.0,15.96945551128818,-86.94190624116764,-12.441157429847708,-79.51526475315873,-15.409596626487764
COL,CO7004,,,,,,,,,,,,,,,55.068652702229784,16.006637890630515,27.15243761467218,0.8106460224498342,1.6263872327493363,-0.44481380665762915,6.618039772727275,-1.8862334280303035,-5.1171875903919695,1873.0352462872659,294.22507645982677,0.0,0.0,363.95071012123765,269.8888563479037,0.0,-0.3415285634734914,55.51273614480915,-0.007694852562837846,0.00903458464984314,0.8389544811201299,0.0,0.0,-49.78548943729655,-10.204191127818795,-77.03938212693647,-15.015495595386172
COL,CO230D,,,,,,,,,,,,,,,37.78258964434846,19.9401577471875,26.790213870072428,0.6109973064970802,1.8028526582071431,-0.41016797324037435,5.677617634590929,-2.603878762187367,-4.070530737540401,1743.4668041065229,222.14671003280796,0.0,0.0,345.33855964437686,125.18710430028504,0.0,-5.501506524579179,15.272452656066799,-0.005619108365224263,0.055747013189300004,21.61085751190208,6.165144715454575e-05,-1.3445378151260545,-89.62007185966446,-19.3981313456816,-91.21925398467661,-24.88706089980464
COL,CO230E,,,,,,,,,,,,,,,22.535304575030352,16.21890979544084,27.10158480868315,0.8153364857602305,1.8846152129868243,-0.6995817901786544,7.733852459016393,-7.912691256830603,-5.071432724024572,1854.463518461223,295.63870651036626,0.0,0.0,364.06205668802096,277.15124408308293,0.0,-0.35613351732763476,52.65372023665539,-0.03135142168719399,0.0,0.0,0.0,0.0,-84.55664414849107,-8.671928348234427,-74.13498921509995,-0.9326150892345413
COL,CO230F,,,,,,,,,,,,,,,33.55822089813916,31.663688769734037,26.378796845681364,0.9400811525652045,2.3299222644159796,-0.5158143139545748,15.594558121193533,-1.7295140866669563,-4.843745381560771,1620.17893233148,330.8828072836942,0.0,-0.1744697189330831,364.6076629074529,237.2138276179759,0.06076161001100431,0.3416778616587749,65.08643781188728,0.0393795654130333,0.14282034060762,4.60379072018378,0.0,10.167272112866437,-85.72629273933863,-7.836375843862439,-75.55473156958182,-11.670108965866456
COL,CO230G,,,,,,,,,,,,,,,49.54882552238328,18.766645722139007,26.995760496747714,0.7861666709379662,1.7203197673076762,-0.6536542978193471,4.697867848849483,-5.944324818802338,-5.0283496273069055,1816.5239958314512,285.23070054322613,0.0,0.0,364.15692364800674,278.0455655250933,0.0,-0.15889218787217488,54.64930414187954,-0.030914286460002348,0.34065738245056,33.58578445721347,0.0,13.46153846153847,-58.23088391742932,9.193292217392413,-80.54191240365458,-4.069052031282204
COL,CO2501,,,,,,,,,,,,,,,34.20546180109928,15.177317759056308,12.20725687071419,-0.014277165032119399,1.3794804477308635,0.255643329118095,5.115575054841743,2.3876841115637744,5.397529640009524,0.0,0.0,1029.0351346057043,6.732557313410962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.247123988069891,-87.40697751308937,-19.071076293314228,-81.27840883425965,-19.8331225827596
COL,CO2502,,,,,,,,,,,,,,,58.162071405843264,25.510444581684837,23.870087089408404,0.6538822536876658,5.411357102846178,-0.40108701178620904,89.20779649818303,-8.503050324854097,-4.074438958979087,700.7325148785196,219.09737842116564,0.0,0.0,296.0680965123932,45.24576814040056,0.0,-5.842621012774975,32.336264636036915,0.0,1.98043234363691,63.986423373084634,0.0,-9.069946195234404,-36.60036002348596,-13.148085714246402,-59.66051472556196,-8.92429871697921
COL,CO2503,,,,,,,,,,,,,,,46.09735847774986,26.301245006042624,24.50391637374589,0.8912927173036195,1.6948120299134206,-0.4369953696311236,11.819897645854656,-2.8016922552030032,-6.734430662559399,985.1557343878442,278.6630098207249,0.0,0.0,271.1900233299849,72.31411651504585,0.0,-3.1074002757152015,46.536050920472036,0.0,0.33815018706791,52.87488150610719,0.0,-2.7162123927190405,-73.71823065434327,-15.755934069961917,-56.63390264988139,-17.621323959972592
COL,CO0501,,,,,,,,,,,,,,,33.60980601053801,37.06923377015922,25.71701496473475,0.9075863274138456,2.694943083758601,-0.4601195167092583,23.08514615421297,-1.369632667334257,-4.292383129695065,1361.9952513862765,313.7279605713513,0.0,0.0,359.80318272029524,181.99581510295317,0.38751927793198915,4.683221951147425,50.476528372419594,0.3125664064883762,0.52771324812699,57.532387729502624,0.0,3.8673947441903906,-77.85042242388526,9.798020793595164,-83.42080431835548,17.40017101950583
COL,CO2504,,,,,,,,,,,,,,,59.300244637604294,24.42445416636785,18.957862318770687,0.44878143471426385,3.115015623350337,-0.37726142295360976,28.06417274939173,-1.8537003244120007,-2.877378261846375,85.6137504373777,47.99936710828358,226.49529489355345,-35.44474363757505,50.499502891378114,0.03068434101545206,0.0,14.435629949854837,0.03068434101545206,0.0,0.0,0.0,0.0,-2.5161970769925794,-75.20507153634645,-28.510646979281915,-51.22023187865068,-28.335641712239454
COL,CO2505,,,,,,,,,,,,,,,67.03978629284309,13.934333996511308,14.015403900161905,-0.012077595074540782,2.1162387637309843,0.3361203859189786,12.800392689925994,6.58942254442934,2.737977787592105,150.9726304275037,40.46966909875301,855.936714235708,28.306424195851967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003072885089417556,0.0,4.32076352507909,-39.0348906459129,-17.545550899916197,-44.20909869913408,-13.940105356000128
COL,CO0502,,,,,,,,,,,,,,,44.33377121565005,24.662089070483937,26.730851494239875,1.1565309987829238,2.1617302744264655,-0.5768503435808274,21.61352221506761,-2.4198674608285002,-5.735001672930251,1724.413513397411,411.56950818236766,0.0,0.0,355.5209303256943,172.05978937508402,0.0,8.607307829758554,67.00338596201303,-0.0037199606540354534,0.09538146804691,69.36592019314293,0.0,-18.750000000000007,-90.47729666423551,-28.67131032217179,-88.00827221494801,-30.531301682120596
