iso3,citycode,OLD_SH,WORKAGE_SH,YOUTH_SH,POP_CH,POP_T,POP_DENS,NETNAT_RATE,BIRTHS_RATE,DEATHS_RATE,NETMIG_RATE,NETMOB_RATE,NETMOBMIG_RATE,SEX_RATIO_TOT,BUILT_S__T,BUILT_S_CH__T,AIR_TEMP2M,AIR_TEMP2M_DIFF_1981_2010,PRECIP_SUM,PRECIP_SUM_DIFF_1981_2010,EXT_PRECIP_DAYS,EXT_PRECIP_DAYS_1981_2010,CDD_T_22C,CDD_T_22C_CH,HDD_T_15C,HDD_T_15C_CH,UCTCI_GT32,UCTCI_GT38,UCTCI_GT46,UCTCI_GT32_DIFF_1981_2010,UCTCI_GT38_DIFF_1981_2010,UCTCI_GT46_DIFF_1981_2010,RIVER_FLOOD_RP100_POP_SH,COASTAL_FLOOD_RP100_POP_SH,OOKLA_FIXED_DOWNLOAD_DEV,OOKLA_MOBILE_DOWNLOAD_DEV,OOKLA_FIXED_UPLOAD_DEV,OOKLA_MOBILE_UPLOAD_DEV
POL,PL057C,20.076998635383774,66.26365440270023,13.659346961916,-11.167655377984435,151691.0,2185.7643366683706,-2.871242443317458,8.523947041278733,14.635764987894879,-0.059978384027934484,-1.963846692875043,-2.0238250769029777,91.42752580702152,45.16001136529153,11.950336603516691,9.844319194912618,1.48361508852,0.8410906804271253,-0.00537386648067196,3.19136690647482,0.6371702637889688,31.70240792510082,18.37363773129473,2363.54251005433,-364.43602435723943,17.271645944400735,0.02961475718615082,0.0,8.915243028368689,-0.006716254467460619,0.0,0.0,0.0,16.65964082735099,34.41931429972121,-31.16958392867066,31.512815512753466
POL,PL058C,22.435844050777487,63.0423661261347,14.521789823087811,-2.598629128981233,168106.0,1352.5060359838164,-1.1684790530888312,9.465616758928345,11.833859224326739,0.15159907874405995,-1.2361155651438733,-1.0845164863998134,89.58610578549678,81.21807142254627,43.647153077801555,8.729390551171191,1.4384294095133638,1.0717760621104553,-0.0417119924207447,5.9079754601227,-0.2556237218813896,8.053160095085069,3.817483483412771,2628.339491994965,-382.9281579908625,14.401640236874314,0.0,0.0,7.3355308737538305,0.0,0.0,0.0,0.0,10.055433832224757,21.015458125803207,8.376197070572726,19.05589135918421
POL,PL059C,18.88736574122893,65.9988250003766,15.113809258394468,-5.0613540802608625,132766.0,1712.3996645243128,-1.6070371920506863,9.795096760192298,13.105043366386846,-0.6285268946008746,-0.8933596963442971,-1.5218865909451718,93.0692493383358,57.02247423183542,18.44068983702018,10.0099307972362,1.4965859046775436,0.828917433233807,-0.0059006858436926445,2.731372549019608,0.1835511982570808,35.755108891739084,21.234682637701876,2323.5662262771493,-364.2394109464009,19.111894085623987,0.10394202491016942,0.0,9.915337462006827,0.053575624210675375,0.0,0.0,0.0,7.831258841143889,36.26670378278857,-20.759097887844465,23.59082807520914
POL,PL060C,18.885369725329703,65.69216764593035,15.422462628739948,-4.779540814499087,132923.0,897.7572778180698,-0.8524462908523744,9.509766793973764,11.29095744139692,-0.021562722365574397,-1.6200792070668228,-1.6416419294323972,94.84747650947683,83.26142669108393,26.762726548227565,10.067822400415372,1.449031619869324,0.809489593454356,-0.003300653592801136,3.1639794168096054,0.4802172670097198,35.14012975248957,19.8991050674343,2298.9186033559668,-353.55931314726587,17.994173728469455,0.0242934617094656,0.0,9.457344373332557,0.01645017954999568,0.0,0.0,0.0,6.759145160960808,23.01052210322524,16.256966380868963,13.628796003991154
POL,PL061C,20.910431049065966,63.85664456778289,15.232924383151143,-3.3516551960387404,124139.0,1519.1254806064212,-1.2050448089477501,9.060923918439643,11.530338000874139,0.07643649920833626,-0.9180179547776712,-0.841581455569335,92.11210498622675,59.96284843189711,31.82465075920547,9.886760821121158,1.5109405142010157,0.8329728616859857,-0.009270658030754676,3.5316455696202533,1.0331223628691988,31.377348182211932,19.503486749874686,2348.037359072765,-369.15416296644906,15.632051206271337,0.0,0.0,8.17662660288357,-0.00897748222602854,0.0,0.0,0.0,12.445847768715279,30.155637207810017,-0.8517194656588435,37.159403840233395
POL,PL062C,24.24682606548328,63.771147458431386,11.982026476085336,-10.558409049569955,103263.0,1221.0912696910063,-4.3178637751824045,7.134274920672357,16.221267967687243,-0.003520475968350921,-1.5094040714304573,-1.5129245473988082,88.68058981527162,56.008370201556744,31.747219741501496,8.569918170480026,1.4010337195693598,0.8488263950122634,-0.013007729413519095,4.24272997032641,1.1942631058358064,12.08838416766481,7.272205380491717,2651.9078819323904,-382.99977760604014,5.0,0.0,0.0,2.0999999999999996,0.0,0.0,0.0,0.0,13.66319961943007,26.174806841503635,-18.06133657703649,17.101573846053522
POL,PL063C,21.2270871758114,65.09034011940454,13.682572704784048,-5.9527137008599,114401.0,1436.4552196326738,-2.2316886554448074,7.863928012186892,12.48444775754349,-0.014888953223871956,-0.8097936225650357,-0.8246825757889077,91.2132912132912,44.40128615926943,17.962969725582532,9.618718137978338,1.3500692685761515,0.7148168374884529,-0.05132911224656635,2.1146268656716414,0.4647761194029851,28.988116418260102,20.09494122472006,2382.265496288617,-319.91580627953647,2.3966202848888565,0.0,0.0,1.599111547219525,0.0,0.0,25.21119674119834,44.02578200001802,26.932241015831757,8.91512655395383,3.0743357585025697,2.355246105071737
POL,PL064C,23.115854541942337,64.09813106678901,12.786014391268653,-8.40933820472218,103535.0,1229.490083284313,-2.7704202161929987,7.89878126203742,13.691815270432125,0.07874579425871572,-2.306893836351922,-2.2281480420932063,87.63478859711122,69.88693286385642,11.72392479826722,10.091815989293057,1.434817137379671,0.6478085112778881,-0.017315221965878244,2.2120343839541547,0.7656160458452723,45.41394481691789,28.52432319154143,2307.6167368782235,-334.87114332804384,17.36677769333836,0.0,0.0,10.233404754042034,-0.13333333333333333,0.0,47.11555934477502,0.0,21.51710665132596,22.271904899363477,-34.85632973039006,13.08130945671629
POL,PL065C,22.57413297274649,64.5304435599063,12.89542346734721,-5.088391598279165,105014.0,1452.633030137122,-1.7583219334245326,8.096054460432839,11.713165433883976,-0.6721386228910169,-1.6570907432740538,-2.3292293661650705,88.84353252171411,79.26933961597777,33.45557014478756,9.952640920289818,1.4565177535413736,0.8628153463595151,0.02806006083316534,4.090140845070422,0.9665492957746483,39.390382567124206,22.77195542219131,2362.7674753328743,-345.1904809255082,22.6,0.2,0.0,12.033333333333335,0.13333333333333336,0.0,29.78662281823739,0.0,-13.774459721485943,29.942925807608116,-25.719824319041447,34.40625544981586
POL,PL066C,20.1755320694766,65.42347596121245,14.40099196931095,-5.947684430150241,103229.0,3103.242907384273,-2.9058621733427503,9.150682830209778,15.14052478576094,0.005503526843452179,-0.6806028196402528,-0.6750992927968006,90.21374608439284,49.0517391908736,11.575738551785065,9.873760747197867,1.4923141719887645,0.8322562337341639,-0.0020743887372654383,2.5761194029850745,0.2761194029850747,33.26323350384512,19.719675275477112,2358.620734202442,-364.620627769355,18.800000000000004,0.0,0.0,10.233333333333338,-0.03333333333333333,0.0,0.0,0.0,18.738886412085296,42.164087685137865,12.553578801777727,52.56216256623922
POL,PL067C,21.95918627909946,64.33800059582074,13.702813125079798,-6.837420454770731,93988.0,1672.6334279904206,-1.7293967545153701,9.060114239851185,12.664586342045675,0.17842191300187393,-1.7164387384873012,-1.5380168254854272,89.03839578430781,62.609351541668055,18.282287666494337,10.494967084053233,1.5328156669594866,0.6814220570282397,-0.027392676377109675,3.505128205128205,1.2367521367521366,48.15968906304833,28.484637312006374,2171.0619445931166,-367.79242965926244,22.890495999963175,1.5915703644178356,0.0,10.396995080841705,1.0709388441080714,0.0,52.5851257955671,0.0,9.465522619239641,33.09353580221652,0.5067971941614109,16.342179773717643
POL,PL068C,21.16200498476876,64.58155635558018,14.256438659651064,-6.274982090760909,90275.0,1565.592619910997,-2.4124481067458614,8.683514666372181,13.686016479951387,0.09202229449225653,-1.139821602233632,-1.0477993077413754,89.99663257145262,61.74990329791898,24.288341146147047,9.722527390543638,1.395514569091795,0.6627671116802274,-0.015455388995716478,0.8008,-0.8305333333333333,30.622322352397124,19.73313271547137,2373.3484183571322,-335.9195180679985,9.0,0.0,0.0,4.633333333333333,-0.03333333333333333,0.0,13.78368214062822,0.0,24.301393060548865,-0.579795088011783,15.603965638926418,-0.8540586997080708
PRT,PT001C,24.19490222432792,59.9405133376004,15.864584438071676,2.2116969035044955,1876387.0,2942.244557383307,-0.39766038905999046,10.435618312926563,10.722610453072898,,,2.2889219866778987,86.6539139499998,42.46437137510058,16.491714135420732,16.386237432498113,0.3365682523779071,0.5359408935488051,-0.08082032003874888,3.523591923485653,-1.0851399220687212,52.481465552188276,-1.0686196982900698,375.32537201236835,-85.91905153988894,8.248315518263187,0.5782687556464585,0.0009021555044102399,1.0571071875823896,0.08361997739349696,0.0006517013259322466,9.76219274372655,0.004526823353628035,18.03525594079904,52.00521137754358,9.774577729704507,33.09599681464035
PRT,PT002C,22.40726057002504,64.38002506386263,13.21271436611232,-0.006798999605658023,955958.0,1992.6878006590373,-1.0409668798581437,8.366816287808156,10.227536309519154,,,1.409531600347033,86.96287372215235,64.06293279138222,13.243261341023993,15.149200994048083,0.49857356860556906,1.2343108213273708,0.021901440733741097,16.46749140893471,0.6325773195876291,70.77078117643346,3.3660978612561707,708.283687618815,-127.48651063310072,23.810131885055483,1.358339859652372,0.0,3.3163803805131935,0.26467836007642354,0.0,15.207302892741769,0.01043348716798,17.30417924281976,50.57401564421834,7.319017032988127,29.114359415826794
PRT,PT003C,17.620432529356453,68.35297719271391,14.026590277929632,0.7551513882998353,182924.0,996.6016589449724,0.8187140951141789,9.307210014746762,7.435559476008647,,,-0.2373304191365588,89.30744711677775,94.18003023985698,40.581762407818935,14.467997403438137,0.6512947055085523,1.659382414707684,0.023896954643928103,28.353074433656964,1.6435275080906144,78.07504165040464,15.921586105136987,909.2764219822681,-154.04497326129024,43.0,4.6,0.0,7.200000000000003,1.5666666666666667,0.0,6.357738511163399,0.0,15.461452033030676,42.877629457691505,9.207728449997168,12.076334363843989
PRT,PT004C,19.64068855176668,68.28170480174258,12.077606646490738,-2.780146362946374,103754.0,1359.3894775328215,-2.167710308113594,7.483688484232952,11.476918601726398,,,0.23470371041760088,85.10642093807425,55.87376870426893,178.80822418373293,17.073973328846723,0.4738043521352637,0.48623676581623093,-0.11349097701186847,2.8096916299559473,-1.2248164464023499,4.929941364462211,-0.6487561317563567,144.78081577452028,-71.54770667887819,2.0617485381563827,0.0,0.0,0.39474187135408206,0.0,0.0,0.0,0.0,-19.361493969844634,31.601882816199627,-10.617265781302692,53.59262990745564
PRT,PT005C,26.257760413198067,61.02589147630993,12.716348110492005,-0.33261549353944186,135141.0,422.6283699275701,-1.7181490205432481,8.327332001844805,11.334416099180398,,,1.8638163575192783,86.5480446696023,129.20969763930748,27.81396036702679,15.356232216699226,0.5242444362567706,0.963730655286391,0.0026032648865104368,11.478220574606116,0.8432499227679948,88.294495206238,2.0152705171334473,700.2026676338679,-127.88968162572743,48.331847664893516,6.575008803280868,0.0,7.8922420765366725,0.18858930633107943,0.0,26.447313580641058,0.0,2.9273467173545225,60.66783143185441,2.5627565060137316,33.69157654529735
PRT,PT006C,22.75766114212709,62.123943366177215,15.11839549169569,-3.290286546045394,114278.0,670.057646728676,-1.5799879652712112,9.30039892425931,11.776155001404618,,,-1.8610177895177766,88.842435759729,80.66092731210965,32.82047981685083,16.873584101439793,0.49286248128040455,0.48626410635452777,-0.08999715377022503,3.2558730158730156,-1.553862433862434,89.08032690793098,14.52204579266226,340.8193312092098,-91.72281942641348,1.3131167549810914,0.0,0.0,0.28176448622502404,0.0,0.0,8.67991298934557,1.2414138448016099,5.358011548060288,24.43570584991133,-5.349958554563105,6.749558556689521
PRT,PT007C,14.05962187412505,70.44989021676663,15.490487909108325,-0.957426624049506,67861.0,290.6638421977942,0.3967379325545515,9.439934704498466,8.516530414238266,,,-1.2201544943820224,92.13737648291288,78.50457470102229,5.859568175198455,17.52697244262697,0.593595829942491,1.013441309377867,-0.055038576463569924,7.631600000000001,-1.9815333333333338,17.499728686930975,9.591105333299831,94.50883577539888,-65.02977786443005,0.0,0.0,0.0,-0.0015684839867682397,0.0,0.0,0.0,8.93843678049271,-5.479087851277587,21.127853691262665,0.5523491881485275,19.072742029719805
PRT,PT008C,20.539769528170865,65.56185328378564,13.898377188043492,3.8837980113082473,79923.0,435.1541462741337,-0.6221821460775473,8.863285463501935,9.652735035711729,,,4.263279864320762,87.5862554569779,160.2994701876541,23.854911436973,15.908388407461484,0.4298576643562765,1.048208348963826,-0.016428473346263302,13.339361702127658,-0.15041371158392397,83.00128665310913,-3.327710086891686,541.8533085999777,-109.45364075157151,22.89774848686873,1.659049277101851,0.0,3.2715719666127763,0.38211557914333993,0.0,28.29042692748977,0.60089568088746,7.29371489413683,76.1974968546445,2.4638297774767337,38.08042583596772
PRT,PT009C,22.392241026229133,62.03083274627697,15.576926227493898,-0.2858823145032182,61039.0,334.30997295410066,-0.4596191726854892,10.928526110572836,11.248379347618593,,,0.20631048089990667,89.67992541951523,136.84147677831217,30.271592075266586,17.934918904693536,0.5312267294574603,0.4125268644362928,-0.12750797361398392,3.222377622377622,-2.6575757575757577,201.30422798072453,36.696645679785306,244.6102495069853,-72.51057559316425,1.4553212854083906,0.32585051039052215,0.0076721703953691,0.05456321419299783,0.09521797867783681,0.006853370352451774,0.0,9.84662622647222,-19.44409050037412,11.325679122950467,-15.15636135714934,11.809672003446005
PRT,PT010C,21.680274813206527,65.08567525967605,13.234049927117418,0.010194407348128817,98103.0,193.26841569841648,-1.4698787760590415,8.002682983636891,10.635450658472484,,,1.1630164845833888,87.9367816091954,182.3684582865266,45.173633020613636,14.091419497020008,0.7364906645301115,1.111811821656597,-0.0016394057413608796,14.310834813499117,0.0831853167554808,114.98780723254178,30.771998569176855,1098.411598027166,-162.04736832282634,38.50139110884504,2.4507504999415017,0.0,8.951349241518779,0.9444020905814835,0.0,0.6202702409095,0.0,-4.788647348886199,23.40529326044089,-6.031256754168739,4.739464489747105
PRT,PT011C,23.629766224495867,64.51965974659448,11.850574028909644,-2.9612098822442854,84055.0,263.2876045002404,-2.0101861980545066,7.443864596862098,11.264157147601171,,,-0.6741178535900286,88.36698563521054,178.20090644967334,36.69727412011725,14.562404104133023,0.4598564637349167,1.6991831851894692,-0.010118968925703109,30.20595647193585,2.11500572737686,26.576694802936025,3.6047307498112096,739.8059856447375,-116.70414570879646,10.727757215631739,0.399070835596257,0.0,-0.06441403355195127,0.36451518160131374,0.0,21.629757791518088,3.03277417135528,3.793339418827471,12.657824935480019,6.551927023580435,12.589467692815486
PRT,PT012C,15.87564042850489,70.28761061946902,13.836748952026085,-0.909216781280288,85880.0,547.2908922486831,0.18347558497358185,7.883666993307068,7.590790868803235,,,-1.0467987433778096,93.33198262083248,119.64036801180357,50.7152969144404,14.541834813898323,0.6003036935722811,1.3739840566585009,0.038080305774298065,20.268181818181823,2.0755050505050536,74.14626977260744,9.303223829855522,889.8027286141765,-146.74615838058074,32.623113076640195,1.815430691583758,0.0,4.328994588870014,0.3377558853594364,0.0,0.0,0.0,20.06088812655021,-30.696591416527255,18.906530559453856,-16.916664765636746
PRT,PT013C,19.3183085131799,67.09405112686152,13.58764035995859,0.12438802685505605,62785.0,763.0308269123477,-0.5723355136590996,8.116713330852043,9.049417110327889,,,0.7955857821121519,88.4699666796746,137.24062317356208,24.129648102523134,15.103707925068994,0.48730402244052085,1.3680898805109276,-0.020367531152748718,20.99175257731959,-0.3206185567010298,55.01719192373859,4.728088823342608,679.8357548981719,-122.94057076418088,9.417663405473846,0.40085457906277633,0.0,-0.3245781310865121,0.2782726595587134,0.0,20.03607812105107,9.72075451871469,14.06871631557195,-36.082517855978985,8.777401349453296,-25.265113034362457
PRT,PT014C,17.924746810151518,66.22616681132234,15.849086378526142,3.1378138995206517,392887.0,1229.3253595368317,1.2076531325931643,10.521847418328672,7.6716650224738,,,1.2858579071015195,89.16991670277818,56.66782547630878,29.705438952110235,15.715530263536886,0.2045031422230597,0.5921639131735492,-0.0846262922711667,3.8360801781737193,-1.6611729769858943,10.334178214193079,-1.0754171020304963,396.7832520827416,-73.36272364154063,1.2829249889079546,0.0,0.0,0.05234938748402675,0.0,0.0,0.0,0.0,24.835506401069875,6.744363004980654,17.321886884562772,2.592143420951763
PRT,PT015C,19.11608550266784,68.2398876145125,12.644026882819665,-2.499549862386501,151621.0,628.6011831033009,-0.08154265659451772,8.27722744970438,8.282759370870497,,,-2.281242897496672,91.90831192172844,133.16441421354264,38.767966656253016,14.086556252644408,0.6822269826061607,1.7067631382227542,0.0325565941823722,29.097051597051603,1.714701064701068,78.98699338111683,18.300194335644047,1025.1197068647543,-160.643202850249,42.279663134929876,4.406055313357686,0.0,6.989909596761396,1.4793402363532917,0.0,0.0,0.0,18.38199610924169,15.694108033697901,14.029808536974933,-7.054144829218869
PRT,PT016C,18.96563869204435,65.56965948634142,15.464701821614234,1.4608556440200688,141962.0,478.7627952300106,0.5501780820947836,9.445099622953176,7.852818448045696,,,0.07526057198034705,89.86237979965495,62.627941863365,23.597690224093633,16.778888713342617,0.47258038921742695,0.5287857253564555,-0.06050590353826717,3.525726587728741,-0.5513096519555082,126.53769275321856,7.004970606692393,420.4960260263222,-103.69669793698245,47.27517617652538,8.261709213728682,0.28439490856026417,5.535508749495618,0.2296274570598019,0.21373333190588495,32.08343041333962,0.0,22.33865714490753,-25.07312173187437,12.365806449235894,-14.285553298930457
