iso3,fuacode,OLD_SH,WORKAGE_SH,YOUTH_SH,POP_CH,POP_T,POP_DENS,NETNAT_RATE,BIRTHS_RATE,DEATHS_RATE,NETMIG_RATE,NETMOB_RATE,NETMOBMIG_RATE,SEX_RATIO_TOT,BUILT_S__T,BUILT_S_CH__T,AIR_TEMP2M,AIR_TEMP2M_DIFF_1981_2010,PRECIP_SUM,PRECIP_SUM_DIFF_1981_2010,EXT_PRECIP_DAYS,EXT_PRECIP_DAYS_1981_2010,CDD_T_22C,CDD_T_22C_CH,HDD_T_15C,HDD_T_15C_CH,UCTCI_GT32,UCTCI_GT38,UCTCI_GT46,UCTCI_GT32_DIFF_1981_2010,UCTCI_GT38_DIFF_1981_2010,UCTCI_GT46_DIFF_1981_2010,FIRE_TOTAL_AREA_SH,RIVER_FLOOD_RP100_POP_SH,COASTAL_FLOOD_RP100_POP_SH,FOREST_CH,OOKLA_FIXED_DOWNLOAD_DEV,OOKLA_MOBILE_DOWNLOAD_DEV,OOKLA_FIXED_UPLOAD_DEV,OOKLA_MOBILE_UPLOAD_DEV,UNEM_RA_15_64,UNEM_RA_15_MAX
USA,USA124F,18.047683570213625,63.57079020958861,18.38152622019777,-0.5578872528783083,346870.0,66.63061854522587,-0.07704844313452544,11.223964063443926,11.380207200910965,0.2998874348024094,-0.13290140377107734,0.16698603103133208,96.8525833106329,232.24507979291064,24.10577529582338,14.472679921549673,0.4781674608271963,1.3294699015740903,0.14274799992511045,17.35664907808146,2.1743147368629083,440.3266767254656,75.24421100269718,1669.7022179830158,-57.95870562703908,106.01573672673423,17.434210743693107,0.0,13.383514925358792,-0.08600773294063835,0.0,,16.37156052655982,0.0,,-2.707319403207736,-31.458492576441277,-19.465353299070735,-27.16034653040462,,3.3
USA,USA125F,15.139825117084923,69.8765532364168,14.98362164649828,1.604984115195775,369390.0,197.2982912608026,1.3096795291039895,9.502860986988972,6.898757708873194,1.409145410943972,-3.4840309570525396,-2.074885546108568,98.7388831799082,142.8232821371086,26.21554222802942,9.927621297083205,0.6575623113506708,0.9508328502356079,0.00439910156668954,7.2547069825436425,-0.9810162094763083,132.3851047198586,37.70283832105023,2702.0223070954157,-104.98984605646756,44.17714865007231,0.425513586031742,0.0,11.842747290475625,-0.4947416515220121,0.0,,0.0,0.0,,3.4524979900001598,10.271627258600715,-28.95206528265987,-4.938235549425527,,4.3
USA,USA126F,13.356138555190432,66.60265043365835,20.041211011151216,3.2735081726436195,371260.0,25.9321932248276,1.9001236815791576,12.810433349679798,9.076871462114985,0.4443171206708004,1.4924427525073753,1.9367598731781759,98.5443149670305,238.7899019259798,24.771171527251052,17.063414926675108,0.9465954840079384,0.3822497727382815,-0.159447723671042,3.115719093968889,-2.113463870948179,662.3791564912032,220.47968872685334,1101.7354348113436,-46.2942769538527,126.15113555405769,39.230135929275114,0.01332519480164004,21.405089488716275,20.424734673583675,-0.051557681000915026,,1.6829945339440302,0.0,,10.842927377537823,-49.65030007062459,55.16959086920444,-22.606005054234082,,4.7
USA,USA127F,15.501086761249054,66.6178319935427,17.881081245208257,11.896294954047917,395211.0,187.31700297003613,1.0473829432609214,11.35989118799922,9.338758719199873,0.38096838802750815,6.416235976301525,6.797204364329033,97.46233980364237,202.9536240584446,37.963039480384865,16.530997658017316,0.7805143865747368,1.5949726488466835,0.2485332032635951,23.24453665283541,5.473971620306342,460.2309730253379,81.07942037147332,1061.1790407655353,-141.96410911078362,119.75119871362055,31.036877126598984,0.0,9.80006292030898,9.639995259096171,0.0,,10.02139421269599,0.0,,16.791068777399982,-27.615441117427416,121.92162023399092,-22.33541109177367,,2.7
USA,USA128F,28.7335294041434,55.83664796652113,15.429822629335476,12.712770307370585,385915.0,89.30481230700327,-2.9273647969007754,9.49137202814818,15.010478715080325,0.59346242937366,12.19400042533869,12.78746285471235,93.22705173717335,241.07713981715327,51.14672954527719,21.83126841720877,0.725949816329036,1.269097105207216,0.17852789433602712,11.76540830832412,2.953301216237562,755.8495286406778,76.80963248301639,164.48813349064176,-56.74720463786347,188.8243733412482,50.17639640897575,0.0,19.05535973302397,6.235797861877931,0.0,,0.09130429310306,0.0,,-17.631448103586056,-32.89082424242262,-54.261750644090554,-34.326599789572235,,4.9
USA,USA129F,18.67556855863603,62.10275465746861,19.22167678389536,-3.4530192089703133,315139.0,77.08583503946447,0.5655443055910646,12.150935430090774,10.999816787738755,0.44572037592062663,-5.163518079860031,-4.717797703939405,96.49029828411813,229.62452364718635,22.67644737004386,11.3049327473526,0.33121569918705196,1.1460150711282524,0.10122823294365935,12.564190171561503,0.5822865173984685,242.2784939849236,39.17786382182765,2466.8128980047086,8.573228065045077,68.95127043293914,3.5447215579333315,0.0,13.876077746918895,-1.9995937248778843,0.0,,10.68572809694044,0.0,,-11.882346241968786,-26.8428062265274,12.748722094958683,-24.54989521499442,,6.2
USA,USA12F,16.249604489961374,64.91904301228533,18.8313524977533,7.986297975370851,4946145.0,130.4624659885875,1.9480118092173582,11.498957523387148,7.775422208294313,0.7383648344897934,7.207767749491961,7.946132583981754,99.64290557885866,165.0447408169038,44.123267420882776,22.30726001763238,0.8350168029062729,0.26948349403542937,-0.0255452692989268,2.47698516484944,-0.2713383390058515,1496.3393946065771,155.14337378980767,384.13034838732995,-88.4943888259032,194.5416176643617,129.538849439111,29.971250973613046,7.0609311877742185,9.837347577859054,9.813966365566461,,3.4649949265596196,0.0,,-2.3335885992438157,17.687855030735456,-16.185351031564288,-8.551453447988298,,4.5
USA,USA130F,33.07969324835484,53.436706565107,13.483600186538162,8.333707562421411,385980.0,72.23921647115081,-1.0606897079482036,8.244874543418575,10.25415187373509,2.6786446347849378,8.2709746538615,10.949619288646439,98.24446966856532,225.0092317439149,41.35675116303572,24.107143681290285,0.7008210205414755,1.4231463428293345,0.2820842405278033,12.54357935898331,4.361552964178478,1044.1943632140487,135.82048563536344,20.412906358660642,-17.655072601846562,170.23240579898666,11.993919853685181,0.0,14.068281107864,-3.1226987092700447,0.0,,0.0,0.0,,2.2580556745535607,-40.06592441200847,-6.391538299999745,-32.69309840912234,,3.7
USA,USA131F,19.90565950934357,63.51697423425026,16.57736625640617,2.4669786268514127,326053.0,138.7858292664019,-1.5441751368256451,10.210931474372133,13.268478863491485,1.204948422406618,0.5939620166965119,1.7989104391031299,99.65647522763874,172.8420176286482,22.58098311458041,9.813976135222887,0.871252340927164,1.2682752363228242,0.1284310966800873,13.723038166015868,1.588193307301506,77.93240889665677,27.25173833869893,2610.181171014776,-177.62988455559798,30.07873451159714,0.2312802212418313,0.0,7.742800656936586,-0.03597595802751745,0.0,,34.90004636340128,0.0,,-8.34742784413753,-7.154516617338718,-53.42057181969025,-2.4207765423237086,,8.3
USA,USA132F,15.022073537294876,66.29498553222062,18.68294093048449,5.578042218297757,356309.0,68.76728770449108,2.249008435609739,11.93342616152998,7.534694089578761,0.8842180388669841,0.19889787179277182,1.0831159106597559,102.21391114844158,191.29872667310897,26.75991795276796,11.639073463098331,0.506617842424987,0.8361693511305418,-0.03330488413180164,10.181778341598434,0.09590781532310766,378.93173027724663,99.66051518431428,2486.281471178472,-10.697760659233063,87.63142896407528,15.814391589940987,0.0,21.99697178215593,3.0099968113079023,-3.339632719850667e-05,,1.8751618156876,0.0,,13.060891252966004,-35.291622764870255,136.50909867303758,-22.86685303742901,,2.4
USA,USA133F,19.1831331101337,63.51369833037922,17.30316855948708,11.063449725676998,365592.0,79.13933493594766,0.7315628599405345,10.47583077688036,9.07558439896081,0.4744146455432107,7.751351962689699,8.22576660823291,99.07647404761386,178.2968830822281,27.832948918398152,10.091086253073733,0.5075169414702142,1.6410117409223894,-0.07609832509636803,20.892038879888915,-1.3318984802900584,24.54075800511071,12.783731203696004,2113.6404087703163,-92.5161358532614,19.1542903478842,1.4770366704155258,0.0148632324560656,7.2797960706268245,1.061558677768228,0.0148632324560656,,0.0,0.32659141997781,,-6.832449612528625,-57.469338291826645,-63.11311130909667,-42.42179755150178,,5.5
USA,USA134F,17.644037832872986,62.67575726649921,19.680204900627803,-1.8891752743809875,303757.0,23.44732953183137,0.15810276679841898,12.37170787817791,12.063368691186955,0.09712027103331451,0.4478502863596031,0.5449705573929177,98.48469007697436,278.2503030166882,20.58154221576696,16.478733292128414,0.43093111156761027,1.367110915833293,0.14669647400933436,21.096630714427075,4.859377267629794,593.6883283430253,98.931658761814,1189.406462562337,-39.309982171202,124.98465167561126,43.25532011981193,0.06559076836070242,11.157327770240055,6.387403712120905,0.060212018500037615,,12.75334325251297,0.0,,-7.541066184648598,-53.759455608447745,56.18534572228199,-41.49454467337505,,3.9
USA,USA135F,20.94398656898657,62.50858516483517,16.547428266178265,0.374374048505855,314496.0,63.90212371241338,-1.1439569785212327,10.049012956049777,12.329241825835512,0.6880367293956658,0.6170589627015033,1.3050956920971692,94.6475874532716,224.58760995559834,17.41817547049544,13.286462211793435,0.9615010046518317,1.225779538382604,0.12911641020429612,14.945396865681115,3.1198824101685636,207.57708557346928,73.14618918993821,1733.5838428450152,-159.19050858729742,77.70580794788165,3.2595215974059117,0.0,19.78156087015961,1.450598853618967,0.0,,0.5530033074281,0.0,,-10.026024863681567,-50.26718555418805,-2.4222111321190978,-27.81834239503518,,3.8
USA,USA136F,15.013922133750183,64.91836011919301,20.06771774705681,1.3660474990870322,327536.0,44.735457934748645,1.367975346378373,13.238171462310211,10.508540154906878,0.4932603412422018,-1.318805902838674,-0.8255455615964723,97.83283603725492,201.03174156448767,26.12150737765086,18.834450648477578,0.8710106325863023,1.2815230184770239,0.1210133434038035,16.522303266434104,2.9459852912306124,605.473581151911,94.08156186981115,607.8485423101478,-132.52814099685733,140.67392213511,41.41195460446846,0.0,11.38365155888076,8.609600356774752,0.0,,10.475309616608559,0.0,,-9.233728320734121,-34.78706242977568,-6.190562770483414,-24.4563471237141,,4.5
USA,USA137F,16.889435187714348,64.40225803514522,18.70830677714043,4.361790072817917,329490.0,67.11525445343698,1.5366538244661245,11.492813137192465,8.4649189444319,0.3644748821048188,0.316277252924147,0.6807521350289658,100.9624533411403,264.7523435717034,27.964799251712385,7.460800035502054,0.25452052200129616,0.9421107022719546,0.09857787812145827,9.535737069947595,2.032695374800638,73.96973873106496,3.9159199863877547,3378.8680114095905,-48.8307339766212,29.058642111345385,0.5655158799253932,0.0,5.648415054062152,-0.4317100925872942,0.0,,17.62544015297045,0.0,,-15.903566386736557,-40.41957308248136,-50.86546333629524,-44.590250274598986,,3.4
USA,USA138F,16.839792132398554,67.7506759208324,15.40953194676904,8.068897258086448,341756.0,53.11318209721699,0.5873409220226417,10.095142458752811,8.936535682721374,1.3596833520407687,2.009209654902229,3.3688930069429976,94.64181977651468,154.33082968138356,37.41991702066561,21.53426567599653,0.8135061544919815,1.2201204869426991,0.07718915005221191,12.230894481987972,1.7775306408414486,755.6856548188081,99.91678190275874,200.53848245424146,-65.09201655346808,182.55267739373227,49.47497872761706,0.0,18.050762438388443,7.110047864405056,0.0,,2.36945124722929,0.08865152940968,,-25.530614229777388,-34.028312892960706,-26.130389613346164,-33.10566803792077,,3.8
USA,USA139F,16.93059666292448,67.83906568505488,15.230337652020644,8.660909911071014,362533.0,53.09480884449305,1.063955167150863,9.020375590814883,6.975417911121545,0.4363659935060726,5.504222231388887,5.9405882248949595,100.18719249904748,179.36587418405225,48.204607035896586,4.412254477308852,0.538895976411914,0.6179453563086507,-0.10822425970366856,2.4275711732135847,-0.4382627777535573,49.184262178855235,28.151852602742586,4135.037145278214,-91.67980214565277,70.76166101539192,5.358815274564744,0.0,25.22857836064358,4.1226412513997746,0.0,,0.0,0.0,,1.1457985651278326,-25.42272003651746,37.721185231506276,-43.16799559032172,,4.7
USA,USA13F,17.362204493446022,64.7338675432077,17.903927963346288,1.389935827822463,4431966.0,435.46658059200286,0.49903302073723405,11.278144280258195,10.278820382058555,0.7202036880659889,-1.9419529212321327,-1.221749233166144,96.09462523162529,164.8409637685546,15.329416560976933,9.94232998114618,0.6303592921710767,0.948313206219751,0.005159858397183098,6.851345215120898,-1.1443902069852805,138.0869766650988,30.722782025358146,2695.2619083632553,-119.32579030717815,39.242913000379126,0.473531791127182,0.0,9.841749036792233,-0.4585529093324084,0.0,,8.53385637322094,0.0,,10.606211716439345,7.542935433908645,-34.210810031387624,-2.033799337314418,,6.2
USA,USA140F,15.927511735949482,69.61549782577691,14.456990438273609,3.4970855003643124,329543.0,171.6632250279215,0.8068100235889372,7.790457223613037,6.1936165326497505,0.8388213611966646,-0.38009578538107475,0.4587255758155898,102.24930802324796,155.38810369881918,27.330551093337824,5.058755578088408,0.5614672135260266,0.6785172436644912,-0.09870743408990149,2.363541994337842,-0.9941858026633114,60.6052416354821,33.747947516437456,3965.361507635195,-92.78528124879695,66.22425309885503,4.527721473044473,0.0,25.816943379454074,3.343080183509927,0.0,,0.0,0.0,,0.8922730718356409,-3.3733488939054475,11.114502565640048,-26.77233468121244,,4.4
USA,USA141F,15.014165259113208,64.21034568615707,20.775489054729714,2.1568688108176852,297206.0,16.405463748075057,1.4235107097340038,12.450175052077222,9.614400494395452,0.6190815529456908,-1.0733716133806581,-0.45429006043496734,102.08472156116134,253.05350719290956,21.37626541549039,15.808757008783207,0.8738910840811517,0.3796542526341092,-0.17954124338147393,2.712341794527328,-2.2946587239859513,578.4432405741147,180.20171189796662,1372.7182712772321,-66.80882989950219,115.1460130029745,28.2060198441845,0.0013660927525093224,24.711096170932166,11.910137836779066,0.0012112228799333318,,3.65747609421977,0.0,,14.911932468920732,-45.86041898121834,60.621994582449766,-24.3878720501906,,4.0
USA,USA142F,19.552404572274767,65.63029312225822,14.817302305467006,5.359608427912628,305231.0,123.30166694800204,-0.28368356419069574,9.181750712901058,9.7265465877922,1.0757335638476684,2.1154492628343657,3.1911828266820343,95.37284772450872,177.24107235788858,13.457394905383191,8.544965407436532,0.8815975159642869,1.1931194413528452,0.02084641530492822,15.595904182698277,0.4697736957511058,68.51939399065623,33.36917780413238,2952.564643032936,-182.43006751136664,12.936812858779088,0.18613764746986855,0.0,5.743506395088084,0.08523964861113639,0.0,,2.51614476036869,0.76175823892559,,-8.953830443355027,-20.268897180345363,-29.129900735130814,2.694872082064506,,4.0
USA,USA143F,19.104794971209355,63.71784053440194,17.177364494388705,-3.390530504359818,269011.0,128.22569956267515,-0.5010139568173685,10.283179462527471,11.312686675288933,0.8447832735080737,-3.8537588698628897,-3.008975596354816,99.03593598555754,179.13016389144866,18.323624736249936,9.506248515290242,0.7094890061696123,1.412034177394879,0.03921829964817396,11.809478672985785,-0.3109469380169113,55.123680052831254,6.686367154267087,2686.833163191279,-159.46387618775398,16.666536215858116,0.012780549140872122,0.0,2.9417753390306176,-0.04939965687571949,0.0,,2.72497615311991,0.0,,-12.765551738666105,-37.62562256219344,-65.30036906791514,-26.38893164346888,,7.3
USA,USA144F,24.44270458904648,59.41602950122097,16.14126590973255,15.499998319163884,343579.0,214.8578094636893,-1.006949554410923,9.385543608635649,11.224264299457769,0.9876543209876543,14.396860436595535,15.38451475758319,96.58473228283384,194.36076866926476,51.14907922589803,23.77332918255239,0.7545092464151673,1.3868787047021942,0.21510166477676015,11.526148744670772,3.3151744828675183,976.1176118041265,135.12629588790725,28.5735374782095,-23.972062133034154,144.66052556792414,12.905624834550812,0.0,21.053624597512346,1.5161764767692116,0.0,,0.0,0.0,,11.65571361968038,-24.048300979384425,26.100233678820068,-27.859060376312687,,4.9
USA,USA145F,11.386696115723888,68.50205189032953,20.11125199394658,17.487914348047553,366735.0,158.8075718522947,2.872440984055123,12.382046275405301,7.034344782111161,0.486617248327156,9.569724633715579,10.056341882042735,97.22767485009008,184.7962519109548,43.94050506600715,15.671259764925205,0.6337329888292501,1.6315436815226174,0.3250959643358341,22.477886335489202,5.821687078574375,396.60156156840924,57.008722670920825,1251.8503858180934,-120.96814487215742,112.8781470954405,26.374972000471455,0.0,8.714259711619448,6.398744757342092,0.0,,0.0,0.0,,25.683799777716096,-4.634668899259394,103.36368675397803,-9.272850397255032,,3.4
USA,USA146F,19.27838350923387,63.58349759606642,17.13811889469971,1.761618912977506,274966.0,173.43917912063682,-0.29377423169618133,10.446221145300633,11.027952889157518,0.7937517776147778,-1.832627277218089,-1.0388754996033112,95.35911445196768,181.3323113211427,34.63458726242669,13.799264638623892,0.8289504107945476,1.3165502001633584,0.20984273931222144,16.037851971037814,2.9582260659694293,272.65825103459736,63.57799303261911,1631.114130849157,-152.50325583715767,46.87401925701058,2.5324193291633974,0.0,10.67951766979748,0.16586020761638948,0.0,,0.0,4.30950633653587,,10.625857642656495,29.329115127016074,-61.45992562593206,31.498392488224187,,9.5
